shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,seed,classification_vx,majority_vote_vx
3,11,1,2,1,1111111-0010101,33,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,33,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,33,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,34,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,34,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,34,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,34,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,34,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,35,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,35,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,35,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,35,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,35,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,36,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,36,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,36,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,36,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,36,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,37,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,37,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,37,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,37,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,37,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,38,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,38,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,38,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,38,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,38,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,39,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,39,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,39,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,39,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,39,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,40,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,40,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,40,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,40,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,40,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,41,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,41,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,41,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,41,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,41,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,42,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,42,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,42,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,42,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,42,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,43,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,43,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,43,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,43,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,43,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,44,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,44,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,44,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,44,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,44,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,45,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,45,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,45,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,45,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,45,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,46,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,46,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,46,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,46,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,46,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,47,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,47,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,47,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,47,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,47,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,48,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,48,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,48,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,48,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,48,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,49,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,49,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,49,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,49,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,49,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,50,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,50,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,50,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,50,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,50,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,51,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,51,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,51,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,51,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,51,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,52,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,52,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,52,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,52,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,52,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,53,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,53,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,53,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,53,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,53,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,54,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,54,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,54,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,54,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,54,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,55,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,55,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,55,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,55,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,55,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,56,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,56,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,56,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,56,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,56,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,57,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,57,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,57,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,57,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,57,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,58,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,58,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,58,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,58,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,58,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,59,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,59,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,59,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
3,11,1,2,1,1111111-0010101,59,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,0.8382595284166262,0.8382595284166262
3,11,1,2,1,1111111-0010101,59,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,5,0.5863008743472263,0.5863008743472263
3,11,1,2,1,1111111-0010101,60,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1,0.4278279097118659,0.4278279097118659
3,11,1,2,1,1111111-0010101,60,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,2,0.3643381299062367,0.3643381299062367
3,11,1,2,1,1111111-0010101,60,2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,0.7099728022172763,0.7099728022172763
