shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,nca_seed,seed,classification_vx,majority_vote_vx
4,29,2,7,0,11111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,5,1.2999084505112688,1.2999084505112688
4,29,2,7,0,11111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,1,1.4146543318878568,1.4146543318878568
4,29,2,7,0,11111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,2,0.6766259200293361,0.6766259200293361
4,29,2,7,0,11111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,3,0.8477767929581538,0.8477767929581538
4,29,2,7,0,11111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,4,1.3799920953636262,1.3799920953636262
4,29,2,7,0,11111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,5,1.2999084505112688,1.2999084505112688
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,1,1.302265195097613,1.302265195097613
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,2,0.6083049944350888,0.6083049944350888
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,3,0.7556009150343872,0.7556009150343872
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,4,1.2481924023457565,1.2481924023457565
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,5,1.1609837585556508,1.1609837585556508
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,1,1,1.302265195097613,1.302265195097613
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,1,2,0.6083049944350888,0.6083049944350888
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,1,3,0.7556009150343872,0.7556009150343872
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,1,4,1.2481924023457565,1.2481924023457565
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,1,5,1.1609837585556508,1.1609837585556508
4,30,2,7,1,01111111-11111111-11111111,40,0;0;1-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,1,1.4538790379614728,1.302265195097613
4,30,2,7,1,01111111-11111111-11111111,40,0;0;1-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,2,0.42421996275927015,0.6083049944350888
4,30,2,7,1,01111111-11111111-11111111,40,0;0;1-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,3,0.7733045586436341,0.7556009150343872
4,30,2,7,1,01111111-11111111-11111111,40,0;0;1-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,4,1.0650639875540024,1.2481924023457565
4,30,2,7,1,01111111-11111111-11111111,40,0;0;1-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,5,1.253995309836344,1.1609837585556508
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,1,1.302265195097613,1.302265195097613
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,2,0.6083049944350888,0.6083049944350888
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,3,0.7556009150343872,0.7556009150343872
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,4,1.2481924023457565,1.2481924023457565
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,5,1.1609837585556508,1.1609837585556508
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,1,1.302265195097613,1.302265195097613
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,2,0.6083049944350888,0.6083049944350888
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,3,0.7556009150343872,0.7556009150343872
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,4,1.2481924023457565,1.2481924023457565
4,30,2,7,1,01111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,4,5,1.1609837585556508,1.1609837585556508
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,0,1,0.5935005954731339,0.5935005954731339
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,0,2,0.6193454037999301,0.6193454037999301
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,0,3,0.7091684427661169,0.7091684427661169
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,0,4,0.6998605852179728,0.6998605852179728
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,0,5,1.319751612986567,1.319751612986567
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;1-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;1-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,1,1,0.5395625294396799,0.5935005954731339
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;1-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;1-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,1,2,0.5207673483760001,0.6193454037999301
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;1-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;1-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,1,3,0.4529405425427161,0.7091684427661169
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;1-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;1-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,1,4,1.229070284379607,0.6998605852179728
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;1-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;1-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,1,5,0.4546510868439477,1.319751612986567
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,2,1,0.5935005954731339,0.5935005954731339
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,2,2,0.6193454037999301,0.6193454037999301
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,2,3,0.7091684427661169,0.7091684427661169
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,2,4,0.6998605852179728,0.6998605852179728
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,2,5,1.319751612986567,1.319751612986567
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,3,1,0.5935005954731339,0.5935005954731339
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,3,2,0.6193454037999301,0.6193454037999301
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,3,3,0.7091684427661169,0.7091684427661169
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,3,4,0.6998605852179728,0.6998605852179728
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,3,5,1.319751612986567,1.319751612986567
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,4,1,0.5935005954731339,0.5935005954731339
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,4,2,0.6193454037999301,0.6193454037999301
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,4,3,0.7091684427661169,0.7091684427661169
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,4,4,0.6998605852179728,0.6998605852179728
4,31,2,7,1,11111110-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7,7,4,5,1.319751612986567,1.319751612986567
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;6-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,1,0.6371004731969492,0.08095881446709743
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;6-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,2,0.6466737985229355,0.5945489619492206
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;6-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,3,0.7830507147377969,0.7606588501693398
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;6-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,4,0.21125140125781938,0.6662620353511717
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;6-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,0,5,1.1019104666633934,1.0987897943095548
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,1,1,0.08095881446709743,0.08095881446709743
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,1,2,0.5945489619492206,0.5945489619492206
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,1,3,0.7606588501693398,0.7606588501693398
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,1,4,0.6662620353511717,0.6662620353511717
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,1,5,1.0987897943095548,1.0987897943095548
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,1,0.08095881446709743,0.08095881446709743
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,2,0.5945489619492206,0.5945489619492206
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,3,0.7606588501693398,0.7606588501693398
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,4,0.6662620353511717,0.6662620353511717
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,2,5,1.0987897943095548,1.0987897943095548
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,1,0.08095881446709743,0.08095881446709743
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,2,0.5945489619492206,0.5945489619492206
4,32,2,7,1,11111111-11111111-01111111,40,1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,7,3,3,0.7606588501693398,0.7606588501693398
